,title,text,label
8682,Look at the SHOCKING Number of Kids Born To Illegals in 2014,"You are here: Home / US / Look at the SHOCKING Number of Kids Born To Illegals in 2014 Look at the SHOCKING Number of Kids Born To Illegals in 2014 October 27, 2016 
According to the Pew Research Centerâ€™s latest numbers, in 2014, 275,000 anchor babies were born in the United States â€” enough to fill Orlando, Florida. 
The Washington Examiner reported : 
Moms in the United States illegally gave birth to 275,000 babies in 2014, enough birthright U.S. citizens to fill a city the size of Orlando, Florida, according to an analysis of data from the National Center for Health Statistics. 
The data showed that newborns to illegals accounted for 7 percent of all births in 2014, according to the analysis from the Pew Research Center. 
The report reviews births to unmarried foreign-born and American born women. Those who are foreign born, including illegals, are seeing their birthrate drop, though it is still making up for the decline in births by American women. 
Pewâ€™s recently-released report read: â€œIn 2014, about 275,000 babies were born to unauthorized-immigrant parents in the U.S., accounting for about 7 percent of all U.S. births, and 32 percent of all U.S. births to foreign-born mothers.â€ The share of new mothers who are teenagers is higher among the U.S. born (6%) than among the foreign born (2%) https://t.co/d6f9C9ALoR pic.twitter.com/ydJpV2NgXh 
â€” Pew Research Center (@pewresearch) October 26, 2016 
â€œA third of all births to foreign-born mothers were to unmarried women â€“ down from a peak of 37 percent in 2008. At the same time, the rate has held steady for U.S.-born women and now stands at 42 percent,â€ the study continued. 
According to Pew, the birthrate among U.S.-born women has declined, so the rise in the birthrate is solely because of immigrant mothers. The growth in annual U.S. births since 1970 has been driven entirely by immigrant moms https://t.co/bhzGRzgimg pic.twitter.com/dozNVXXVgT 
â€” Pew Research Center (@pewresearch) October 26, 2016 
While the annual number of babies born in the U.S. has fluctuated in recent years â€“ most markedly during the Great Recession when there was a significant drop in births nationwide â€“ the trajectory over the past four decades or so has been upward. In 2014, there were 4 million births in the U.S., compared with 3.74 million in 1970. 
This growth has been driven entirely by the increasing numbers of babies born to immigrant women. In 2014, immigrant women accounted for about 901,000 U.S. births, which marked a threefold increase from 1970 when immigrant women accounted for about 274,000 births. Meanwhile, the annual number of births to U.S.-born women dropped by 11 percent during that same time period, from 3.46 million in 1970 to 3.10 million in 2014. 
So, do you think that all these people coming here, in many cases illegally, have assimilated to our culture and/or are planning on doing so? Take a look around and itâ€™s easy to see that the answer is no. 
If Hillary Clinton is elected, she plans to greatly increase refugee flows and give amnesty to illegal immigrants who broke our laws. In contrast, Donald Trump has pledged to restore law and order, build a wall, enforce immigration laws, and put the safety and interests of American citizens first. 
Which one sounds better to you at this critical point in our countryâ€™s history?",FAKE
6350,Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters,"Sharpton Attacks Oâ€™Keefe, So Oâ€™Keefe Releases Brutal Expose on Sharptonâ€¦ BOOM! 
If you are going to wallow in the liberal media mire, though, MSNBC is by far my favorite â€” and trust me, a year-and-a-half of observing presidential campaigns has made me quite a connoisseur of the left-slanting morass. 
MSNBC pretends that conservatives and Trump supporters are from another planet â€” or, at the very least, another culture, a sort of cargo cult that is to be studied anthropologically but never taken with any seriousness. 
This interaction with MSNBC reporter Jacob Rascon on Wednesday proved what Iâ€™m talking about perfectly. He had found a mother and daughter in line, apparently for early voting. They were also African-American, which made them a cargo cult on top of a cargo cult, by liberal media standards.   
However, when he asked them about criticism of Trumpâ€™s African-American outreach, the mother and daughter blew him out of the water. 
â€œWell, I think Trump is reaching out to all citizens, including African-Americans,â€ Trina, the daughter, told MSNBC. â€œHeâ€™s trying to address a problem. It should not be a problem if you address there is something wrong, and you have a plan that wants to help people.â€ 
â€œThatâ€™s what a president should do for us. He should reach out and try to help people and address problems thatâ€™s going on in our country.â€ 
â€œSome of the criticisms have been about (Trumpâ€™s pitch to minority voters) â€˜What do you have to lose?â€™â€ Rascon said to Gloria, the mother. â€œWhat do you think about that criticism?â€  ",FAKE
7818,Elizabeth Warren Just Blasted The FBI Director For Going After Hillary Instead Of Wall Street Crooks,"Comments 
In the wake of a string of completely extraordinary revelations starting this summer by FBI Director James Comey, Senator Warren is now demanding that the FBI release investigatory details about the 14 corporations and 11 individuals which the Financial Crisis Inquiry Commission (FCIC) referred for criminal prosecution in 2010; 
â€œYour recent actions with regard to the investigation of former Secretary of State Hillary Clinton provide a clear precedent for releasing additional information about the investigation of the parties responsible for the financial crisis. 
These new standards present a compelling case for public transparency around the fate of the FCIC referrals. If Secretary Clintonâ€™s email server was of sufficient interest to establish a new FBI standard of transparency, then surely the criminal prosecution of those responsible for the 2008 financial crisis should be subject to the same level of transparency. 
As a consequence of the 2008 crash, trillions of dollars in American housing wealth was destroyed. Millions of Americans were touched personally as they lost their homes, their jobs, or both. Hundreds of pension funds were eviscerated, and millions of retirees saw their financial futures wiped out. Congress created the FCIC to examine what went wrong and to determine Whether any individuals or entities deserved law enforcement scrutiny as a result of their actions in this crisis. The FCIC followed the law and sent such referrals to the DOJ, yet not a single senior Wall Street executive has ever been criminally prosecuted. 
For the uncounted millions of Americans whose lives were changed forever and for those who are still dealing with the consequences of the crash, I can think of no matter of intense public interest about which the American people deserve the details than the issue of what precisely happened to the criminal referrals that followed the 2008 crash.â€ 
Until now, the FBI has never, ever released the investigatory file of anyone or any institution it has targeted. However, if the Democratic nominee herself was a bank, then she would have nothing to fear from the FBI. 
Massachusetts Senator Elizabeth Warren is laser focused on protecting the American people from shady banks and financial scams, but the newly transparent FBI apparently doesnâ€™t share her concern since those investigations donâ€™t involve Democratic nominee Hillary Clinton. To date, no executive has been criminally prosecuted for financial crimes by banks, Wall Street firms and lending institutions which caused the Great Bush Recessionâ€™s mass unemployment and foreclosure epidemic. 
Of 25 entities named by the FCIC to be criminally investigated , only one actual person has paid a civil penalty, and another person â€“ none other than Daniel Mudd, former CEO of mortgage giant Fannie Mae, was fined â€” but had his $100,000 penalty paid by the government sponsored enterprise that employed him. 
FBI Director James Comey has deployed a massive double standard to protect the criminal financial institutions, handing them a free pass and complete secrecy for collapsing our national economy and wiping out $3 Trillion dollars in home equity, stock equity and savings, while dragging Democratic nominee Hillary Clinton through the mud for Comeyâ€™s partisan predilections for transparency when sheâ€™s demonstrably done absolutely nothing wrong. 
The FBI Director himself admitted in July that â€œno reasonable prosecutorâ€ would bring charges against the Democratic nominee, yet he himself cannot resist rehashing and releasing the investigatory details in public over and over. Releasing anything about an investigation, or even delivering an actual indictment, actually violates Department of Justice policy to remain silent in the 60 days before an election. Itâ€™s been described by former top Justice Department officials as the â€œdifference between being independent and flying solo.â€ 
Elizabeth is right. How long will the FBI wait to deliver transparency to the American people eight years after their jobs, homes and savings were attacked by irresponsible bankers? 
Once the FBI completes disclosing those investigatory files, then how long will it take for them to deliver indictments and justice to the men and women who caused the Great Recession? 
Neither can happen soon enough. For now, he needs to stop his partisan witch-hunt against Hillary and start going after the real crook.s",FAKE
6408,Trumped!,"Finally, the political revolt weâ€™ve all been waiting for, David Stockman tells Lew Rockwell. October 28, 2016",FAKE
8357,Saturnâ€™s Baffling Hexagon â€” The Raging Storm Four Times the Size of Earth has Changed Its Colors,"NASAâ€™s Cassini spacecraft discovered a static hexagonal storm four times the size of Earth crowning Saturnâ€™s north pole, including a clearly defined eyewall. Based on its size and movements, scientists have concluded that itâ€™s a vast cloud pattern generated by a gigantic, perpetual hurricane spinning at the center of the planetâ€™s north pole. Scientists estimate that this storm has been raging for decades â€“ maybe even centuries.
Each side on the northern polar hexagon is approximately 13,800 km long, and the whole structure rotates once every 10 hours and 39 minutes -a day on Saturn. In just four years, Saturnâ€™s hexagon has changed its color from blue to gold when Saturnâ€™s north pole gears up for next yearâ€™s summer solstice.Saturnâ€™s hexagon is a six-sided structure that spans roughly 32,000 km (20,000 miles) in diameter, and extends about 100 km (60 miles) down into the planetâ€™s dense atmosphere. Because Saturn does not have land masses or oceans on its surface to complicate weather the way Earth does, its conditions should give scientists a more elementary model to study the physics of circulation patterns and atmosphere, said Kevin Baines, an atmospheric scientist at NASAâ€™s Jet Propulsion Laboratory, Pasadena, Calif., who has studied the hexagon with Cassiniâ€™s visual and infrared mapping spectrometer. The last visible-light images of the entire hexagon were captured by NASAâ€™s Voyager spacecraft nearly 30 years ago, the last time spring began on Saturn. After the sunlight faded, darkness shrouded the north pole for 15 years. Much to the delight and bafflement of Cassini scientists, the location and shape of the hexagon in the latest images match up with what they saw in the Voyager pictures.
â€œThe longevity of the hexagon makes this something special, given that weather on Earth lasts on the order of weeks,â€ said Kunio Sayanagi, a Cassini imaging team associate at the California Institute of Technology. â€œItâ€™s a mystery on par with the strange weather conditions that give rise to the long-lived Great Red Spot of Jupiter.â€
The hexagon was originally discovered in images taken by the Voyager spacecraft in the early 1980s. It encircles Saturn at about 77 degrees north latitude and has been estimated to have a diameter wider than two Earths. The jet stream is believed to whip along the hexagon at around 100 meters per second (220 miles per hour).
Early hexagon images from Voyager and ground-based telescopes suffered from poor viewing perspectives. Cassini, which has been orbiting Saturn since 2004, has a better angle for viewing the north pole. But the long darkness of Saturnian winter hid the hexagon from Cassiniâ€™s visible-light cameras for years. Infrared instruments, however, were able to obtain images by using heat patterns. Those images showed the hexagon is nearly stationary and extends deep into the atmosphere. They also discovered a hotspot and cyclone in the same region.
As observed by NASAâ€™s Voyager and Cassini spacecraft, each point of the hexagon appears to rotate at its center at nearly the same rate that Saturn rotates on its axis. Along the rim of the hexagon, a jet stream of air is blasting eastward at speeds of 321 km/h (200 mph).
While weâ€™re pretty confident that we know what Saturnâ€™s hexagon is, the big mystery is how it got there in the first place. Once you have a giant whirlpool of air, itâ€™s relatively easy to keep it spinning â€“ but the force you need to get it wound up in the first place is a whole lot more difficult to explain.
Itâ€™s fascinating that the Cassini spacecraft could have observed two completely different colors in the hexagon between November 2012 and September 2016:

The best hypothesis is that this is what it looks like when Saturn changes seasons. With a year that lasts 29 Earth years, Saturn changes seasons only once every seven years, and the increased sunlight over the past three years could explain the golden haze.
â€œThe color change is thought to be an effect of Saturnâ€™s seasons. In particular, the change from a bluish colour to a more golden hue may be due to the increased production of photochemical hazes in the atmosphere as the north pole approaches summer solstice in May 2017.â€
â€œInside the hexagon, there are fewer large haze particles and a concentration of small haze particles, while outside the hexagon, the opposite is true,â€ Kunio Sayanagi, a Cassini imaging team associate at Hampton University, explained back in 2013. â€œThe hexagonal jet stream is acting like a barrier, which results in something like Earthâ€™s Antarctic ozone hole.â€
But since Saturn reached its equinox in August 2009 â€“ the point where the Sun is directly over Saturnâ€™s equator â€“ itâ€™s been gradually exposed to more and more sunlight, which means that for the past three years, aerosols have been produced inside of the hexagon and around the north pole, making the polar atmosphere appear hazy and golden when photographed last month.
â€œOther effects, including changes in atmospheric circulation, could also be playing a role,â€ NASA explained this week. â€œScientists think seasonally shifting patterns of solar heating probably influence the winds in the polar regions.â€
NASA scientists have an investigation underway to figure out whatâ€™s actually going.
The Daily Galaxy via NASA/JPL-Caltech/Space Science Institute/Hampton University 
Source: The Daily Galaxy 
",FAKE
10511,"Cyrus Mistry renames himself Rohit Sharma-Mistry, gets job back","Cyrus Mistry renames himself Rohit Sharma-Mistry, gets job back Posted on Tweet (Image via intoday.in) 
Deposed chairman of Tata Group, Cyrus Mistry, has hit upon a great idea to get back his job. At a press conference earlier in the day, Mistry announced that he shall no longer be known as Cyrus Mistry, and instead asked everyone to call him Rohit Sharma-Mistry. 
Fifteen minutes after Sharma-Mistryâ€™s press conference, Ratan Rata called for a press conference and announced the groupâ€™s decision to reinstate Cyrus Mistry as the chairman of Tata Group. 
â€œMr. Sharma-Mistry is a rare talent who will be groomed for the future,â€ said Tata. â€œThe Trustees and other directors of Tata Sons are convinced about Mr. Sharma-Mistryâ€™s ability and firmly believe that when he gets going, he can turn around any business within one quarter.â€ 
Later, our correspondent reached out to the jubilant Sharma-Mistry and asked him what gave him this idea. Sharma-Mistry said that the emotional atyachar at Tata Sons was irking him, but then he met an inspired god man from Chennai, Cheeni Mama, who gave him guidance. 
Mr Sharma-Mistry is now considering building a temple for Cheeni Mama. â€œAfter all, our organization is known for its charitable acts, and in TN it is accepted practice to build a temple for actors, so this is very well in line with our organizational ethos,â€ Sharma-Mistry was quoted as saying. 
(Submitted by Citizen Satirist Badri Narayanan )",FAKE
8322,The FBI intervenes in the 2016 election,"License DMCA 
In an extraordinary and unprecedented action, the Federal Bureau of Investigation has stepped into the 2016 presidential campaign only 11 days before Election Day, sending a letter to Congress announcing new ""investigative steps"" related to Hillary Clinton's use of a private email server. 
The three-paragraph letter by FBI Director James Comey to eight congressional committees on Friday is remarkably vague. It states that ""in connection with an unrelated case, the FBI has learned of the existence of emails that appear to be pertinent to the investigation"" of Clinton's personal email server, which, Comey notes, he had previously told Congress was ""completed."" 
He states that he has agreed to ""allow investigators to review these emails to determine whether they contain classified information, as well as to assess their importance to our investigation."" He acknowledges that the FBI ""cannot yet assess whether or not this material may be significant."" 
The obvious question that arises is why, given the fact that the FBI has no idea whether these additional emails contain any significant information relative to the Clinton email case, the agency should make them a public issue within days of the election. Media commentators noted that the letter violates a longstanding informal FBI ban on making politically sensitive announcements within 60 days of a US election. 
Following the report of Comey's letter, the news media, citing unnamed federal law enforcement officials, said the emails in question were found on a laptop computer shared by Clinton aide Huma Abedin and her husband, former Representative Anthony Weiner. - Advertisement - 
Weiner is under FBI investigation for allegedly sending sexually explicit text messages to an underage girl. Abedin announced her separation from Weiner earlier this year after the latest episode involving Weiner and sexually explicit Internet activity became public. 
Comey's letter was hailed by Donald Trump and Republican Party spokesmen as tantamount to an official reopening of the FBI investigation and rescinding of the decision announced by Comey in July that no charges would be brought against the Democratic presidential candidate. 
Clinton spoke to the press briefly Friday evening, demanding that the FBI provide more information about the substance of what it was reviewing, including whether there was any connection to her use of a private email server. She pointed out that more than 15 million people have already voted and that many millions more will be going to the polls over the next week as early voting continues. In response to questions, she indicated that the FBI has not contacted her and that she first learned of the letter through the media. 
It is at this point impossible to determine with precision the motivation behind Comey's letter and the political forces for which he is speaking. However, his attempt to present the letter as a politically disinterested response to the discovery of new information lacks any credibility. 
This direct intervention into the election by the top police-intelligence agency can only be an expression of deep crisis and profound tensions within the American ruling class and the state. The election as a whole has been dominated by the growth of social anger and anti-establishment sentiment, yet it has ended in a contest between two right-wing representatives of the richest 1 percent who are despised by huge sections of the electorate. - Advertisement - 
It has plumbed the depths of political debasement on the part of both candidates -- the fascistic billionaire Trump seeking to channel discontent along the most right-wing, chauvinist and racist channels; the multimillionaire Clinton relying on sex scandals and a McCarthyite attack on Trump as an agent of Russian President Vladimir Putin to bury incriminating revelations of corruption and lying and to swing public opinion behind a policy of military escalation and confrontation with nuclear-armed Russia. 
The entire process has been surrounded by an aura of violence and a breakdown of public confidence in the political system. It has unfolded under conditions of deepening economic crisis, mounting international tensions and worsening crises for US imperialism around the world, i.e., the ongoing debacle of Washington's war for regime change in Syria, the signs of disarray in the anti-Chinese ""pivot to Asia,"" the emergence of open conflicts with imperialist ""allies"" in Europe, particularly Germany. 
The convergence of these crises is generating bitter conflicts within the American ruling class over policy questions, magnified by fears of a rising tide of social opposition at home. 
Whether the intention of Comey's letter was to inflict fatal damage to Clinton's candidacy, shore up endangered Republican majorities in the Senate and House, or fire a shot across the bow against an incoming Clinton administration, it makes clear that the next administration will be mired in crisis from the day it takes office.",FAKE
6212,"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office","Archives Michael On Television If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office By Michael Snyder, on November 1st, 2016 
A couple of weeks ago, it looked like Hillary Clinton was all set to cruise to victory , but now the FBI has delivered an election miracle in the nick of time. A few of my readers had criticized me for suggesting that Trump might lose, but I donâ€™t know who is going to win the election, and so all I had to go on was the cold, hard numbers. And a couple of weeks ago the cold, hard numbers were telling me that Hillary Clinton was going to win. Of course it is entirely possible that the national polls might have been seriously wrong, but even the state polls in the most important battleground states consistently had bad news for Trump. So things didnâ€™t look good for Trump at the time, but now that the FBI has renewed their investigation into Hillary Clintonâ€™s emails the poll numbers have shifted dramatically in Trumpâ€™s favor . 
As I write this article, the national polls have really tightened up. In fact, the latest ABC News/Washington Post tracking poll puts Trump 1 point ahead of Clinton. Trump has all of the momentum at the moment, but that does not mean that he is going to win. As we have seen already in this race, one day can literally change everything. 
And as I noted yesterday , more than 23 million Americans have already voted, and most of that voting was done during a period of time when Hillary Clinton was doing very well in the polls. 
So we shall see what happens. But if Trump does win on November 8th, there is a fact about his birthday which will start to get a lot of attention. 
Donald Trump was born on June 14th, 1946. If you move ahead 70 years from that date, that brings you to June 14th, 2016. Moving forward another 7 months brings you to January 14th, 2017, and moving forward another 7 days brings you to January 21st, 2017. 
And if Donald Trump wins the election, January 21st will be his first full day in office. 
Of course Trump would be inaugurated on January 20th, but he would only be president for part of that day. 
So that means that Donald Trump would be 70 years, 7 months and 7 days old on his first full day as president of the United States. 
And this would happen during year 5777 on the Hebrew calendar. 
These amazing â€œcoincidencesâ€ were first pointed out on Facebook by a user named Alyson Kelly. Some may take these numbers as a sign that Donald Trump is supposed to become the next president, but I want to make it exceedingly clear that I do not know what is going to happen, nor am I making any sort of prediction about what is going to happen. 
I just thought that this information was â€œinterestingâ€ and so I thought that I would share it. 
Someone that does believe that Trump is going to win is Glenn Beck. He was been virulently anti-Trump throughout this campaign, but now he is convinced that Clinton will be unable to overcome this new email scandal, and he is calling this renewed investigation by the FBI â€œthe greatest gift given to any candidate of all time in the history of America.â€ 
Beck also says that if Clinton wins now it will be evidence that â€œmagic existsâ€, and he is currently projecting that Trump should win the national vote by 5 points â€¦ 
â€œLetâ€™s just say he was 8 points, that was fair to say, 8 points behind last week,â€ Beck said, according to a transcript posted on his website . â€œHe should win by 5 points.â€ 
Beck later added: â€œHow can the next president face a possible collapsing economy, possible war with Russia, and a current war with ISIS? Oh, and also, be under FBI investigation and indictment? Canâ€™t. Canâ€™t.â€ 
The conservative personality called the latest FBI revelation â€œthe greatest gift given to any candidate of all time in the history of Americaâ€ and added that if Clinton still managed to win, it would be akin to proof â€œmagic exists.â€ 
Hopefully Glenn Beck is right, because none of us should want to see Hillary Clinton in the White House. 
She is the most evil, corrupt and scandal-ridden politician of this generation, and I canâ€™t understand how any American in their right mind could possibly vote for her. 
And the hits just keep on coming. Wikileaks has just released an email in which John Podesta told Clinton â€œfixerâ€ Cheryl Mills that they were â€œgoing to have to dump all those emails so better to do so sooner than laterâ€ â€¦ 
It was not entirely clear what Podesta meant by that phrase, but it could potentially be smoking gun evidence of obstruction of justice . 
Back in 2008, Barack Obama was new, intriguing and mysterious. We didnâ€™t know a lot about him, and so one can almost understand how the American people could have been fooled by him. 
But in 2016, Americans know more about Hillary Clinton than they have ever known about any candidate in modern American history. 
The Clintons have a history of crimes and scandals that goes all the way back to the 1980s, but about half the country is choosing to ignore all of that history and vote for her anyway. 
I believe that this election is Americaâ€™s final exam. Originally there were 17 Republicans and 5 Democrats running for the presidency. When you throw in the major third party candidates, that brings us to a total of approximately 25 people that the American public could have chosen from. 
If the American people willingly choose the most wicked candidate out of all of them after everything that has been revealed, I donâ€™t think that anyone will be able to say that we donâ€™t deserve the bitter consequences that follow that decision. 
The time for talking is almost over, and shortly we shall find out which path the American people have chosen. 
If that choice turns out to be Hillary Clinton after everything that we have seen during this election cycle, I truly believe that we will have reached the point of no return as a nation.",FAKE
6920,Classless Obama Refuses Photo-Op of White House Welcome with Trump,"
The Obamas refused to be photographed welcoming President-Elect Donald Trump and his wife Melania to the White House Thursday morning, according to a report by the Wall Street Journal .
â€œThe Obamas canceled a photo-op of the current and future first couples outside the south entrance of the White House. In his first visit to the White House after the 2008 election, Mr. Obama and first lady Michelle Obama posed for the cameras alongside President George W. Bush and first lady Laura Bush. The decision not to participate in this tradition illustrates how bitter the campaign was, particularly for Mrs. Obama who delivered some of the most emotional arguments against electing Mr. Trump.â€
Fox News reported that there was no pool video of Trumpâ€™s arrival due to an unspecified problem. There does not appear to be any photographs published yet of Trumpâ€™s arrival to the White House.

President George W. Bush and Mrs. Laura Bush and President-elect Barack Obama and Mrs. Michelle Obama pause for photographs Monday, Nov. 10, 2008, after the Obamaâ€™s arrival at the South Portico of the White House.
Source 
",FAKE
9468,Comment on Maryland Trump Supporter: They Switched My Vote to Hillary by misterdawg,"  Paul Joseph Watson Yet another report of vote flipping 
A woman in Hollywood, Maryland is the latest in a number of early voters to claim that her ballot was switched to Hillary Clinton after she had tried to vote for Donald Trump. Maryland Trump Supporter: They Switched My Vote to Hillary â€“ https://t.co/FkNiEUOZHH pic.twitter.com/dalY9KBWtj 
â€” Paul Joseph Watson (@PrisonPlanet) October 28, 2016 Noting that she had seen reports on the news of votes being flipped, the woman said, â€œI went in and voted a straight Republican ticket and thank God I went back and checked and they had switched my vote from Trump to (Hillary).â€ She said that she had to get the vote changed back by alerting election officials, who simply told her to vote for a second time. â€œI went back the second time and made sure they didnâ€™t change it,â€ she concluded. As we reported earlier this week, voters in numerous areas of Texas have made a series of complaints that votes are being switched from Trump to Clinton . One election official responded by claiming the problems were caused by voters not understanding how to use the machines properly. â€œTypically, weâ€™ve found itâ€™s voter error with the equipment,â€ Frank Phillips, Tarrant Countyâ€™s election administrator, told WFAA . â€œSometimes they vote straight party and then click on other candidates â€¦ or do something with the wheelâ€¦.There is not an issue with the equipment.â€ However, Trump supporters continue to point to the reports as evidence that vote fraud may be taking place.",FAKE
6460,Stuff in the News That No One Is Talking About Because of the Election,"Email This Week in the News 
You wouldnâ€™t know it by watching the news, but there are actually important things going on in the world that have nothing to do with the Presidential election. Today, weâ€™ll talk about some of these non-election-related events on Survival Saturday, like the Dakota access pipeline, Russia, Venezuela, and our dystopian future. 
For election coverage, go on over to my other website, DaisyLuther.com , which is all Hillary, all the time, right up until the election. (My goal there is to cover the stuff that the MSM is trying to sweep under the rug about their darling.) The Dakota Access Pipeline Protesters Are Being Brutally Attacked by Law Enforcement 
Have you been aware of the ongoing protests by the Standing Rock Sioux tribe about a pipeline being forcibly built across their watershed via eminent domain? They have been joined by other tribes to form a coalition of water protectors who say that the pipeline is a violation of a treaty established between the Sioux and the federal government. ( Here are the important things to know about the protest . Trust me, youâ€™ll want to read this.) 
Everyone who was paying attention breathed a sigh of relief when the US Government for once took a stand on behalf of the little guys back in September. 
â€œThe federal government ordered a halt to work on a $3.8 billion four-state oil pipeline in the Upper Midwest on Friday, handing a temporary victory to the Standing Rock Sioux tribe and other opponents of the projectâ€¦ 
â€¦The U.S. Army Corps of Engineers said it wouldnâ€™t authorize construction near Lake Oahe, a culturally important location to the tribe, until the agency determines if it needs to reconsider its previous approvals under the National Environmental Policy Act.â€ ( source ) 
Unfortunately, the governmentâ€™s willingness to do the right thing was short-lived. Work has resumed on the pipeline and all hell is breaking loose â€“ but not by who you might think. Protestors have been non-violent, but law enforcement has been absolutely brutal. Theyâ€™ve beaten up on young people, old people, and independent journalists covering the story. Hundreds have been arrested. 
These people are protecting their water sources and their way of life, and they are being brutalized by our own government. The story youâ€™re getting on the mainstream is that the water protectors are standing there and that the police are standing there and that it is a relatively calm affair. 
That couldnâ€™t be further from the truth. The AntiMedia (who would get a major journalism award if real journalists got such awards) has provided truthful coverage, and it is ugly. Every single person who is against government overreach should be supporting the water protectors. Right now, this affects some people up in North Dakota. But what about when someone wants to build something across your land? What about when someone wants to seize your home? What about when Agenda 21 comes to your back yard? 
Hereâ€™s what really happened at the Dakota Access Pipeline protests . Itâ€™s on film. Itâ€™s ugly. You owe it to your fellow human beings to witness this and be outraged. Go here to learn what you can do to help . With all of this â€œprogress,â€ is humanity at risk of becoming obsolete? 
Thousands of jobs each year are being turned over to computers as humans demand higher wages and better benefits for unskilled labor. Weâ€™ve all ended up on the endless loop of talking to customer service robots on the phone or going to a checkout counter and discovering it is push button and digital. 
Is this all part of a greater plan to make the bulk of humanity utterly dependent on the whims of a few? 
I donâ€™t watch a lot of documentaries, but last night my daughter and I watched Obsolete . This film is available for free on Amazon , and it isnâ€™t one of those dry, boring ones that keep you shifting in your seat in order to stay awake. Itâ€™s fascinating from the moment you hit play. When it was over, we sat there in silence for at least a minute, aghast that we could see the whole thing happening around us right now. 
I canâ€™t recommend this highly enough. Everyone should watch it. Let me quote Morpheus (from the Matrix ) for a moment here. â€œThis is your last chance. After this, there is no turning back. You take the blue pillâ€”the story ends, you wake up in your bed and believe whatever you want to believe. You take the red pillâ€”you stay in Wonderland, and I show you how deep the rabbit hole goes. Remember: all Iâ€™m offering is the truth. Nothing more.â€ 
This documentary is the red pill. Take it if you want to survive the future that is coming for us all. 
Watch Obsolete then come back over here and letâ€™s talk about it. I think this will spark a very interesting conversation. How will you prepare for a future in which humanity is largely obsolete? Meanwhile in Venezuelaâ€¦ 
Things are still awful there, although there hasnâ€™t been as much news coverage. Basically, this is how life is now for Venezuelans, and recovering from this collapse could take decades. 
Currently, the people of the country are revolting against the unpopular president, Nicholas Maduro. A campaign had begun for a recall election in order to replace Maduro, but authorities halted the process. The electoral council cited fraud when faced with huge numbers of signatures on a petition. Thousands of demonstrators filled the streets. Source: Federico Parra /AFP/Getty Images 
NPR reports : 
The demonstrators were protesting â€œwhat they call a sharp turn towards authoritarianism. The Maduro government has jailed opposition leaders, stripped Congress of its powers and cracked down on the press.â€ 
As for Maduro, he has blatantly threatened to jail anyone who tries to remove him from power, via elections or legal means, ironically citing the Venezuelan constitution : 
â€œIf they launch a supposed political trial, which is not in our constitution, the state prosecution service must bring legal action in the courts and put in jail anyone who violates the constitution, even if they are members of Congress.â€ 
Whatâ€™s more, in a conversation with the American DEA, Maduroâ€™s nephew says that Venezuela is at war with the US, which is news to most Americans. Efrain Campo was busted doing a quick cocaine deal in order to make money for the Venezuelan First Family. He was caught attempting to smuggle $5 million of Columbian cocaine into the US. The Charlotte Observer reported : 
Efrain Campoâ€¦was recorded saying â€œweâ€™re at warâ€ with the Americans and laughing about sending opposition leaders to jail, according to the transcript, which was filed in federal district court in New York. 
â€œWe need the money,â€ Campo said, according to the transcript. â€œWhy? Because the Americans are hitting us hard with money. Do you understand? The opposition . . . is getting an infusion of a lot of money.â€ 
â€¦The defense has sought to paint Campo and his cousin as victims of a U.S. political plot against the Venezuelan government and has asserted that they didnâ€™t have the knowledge or capability to pull off such a complicated transaction. Weâ€™re irritating the snot out of Russiaâ€¦ 
Lately, the Powers That Shouldnâ€™t Be (great phrase borrowed from my friend Mel at Truthstream Media ) have been going out of their way to paint Russia and Vladimir Putin as the biggest threat to America. A bigger threat, even, than Hillary Clinton, and boy, thatâ€™s a stretch. Iâ€™m pretty sure you can put all of these recent headlines together and get a picture of where this is headed. ( Hint .) There are many more, but I donâ€™t want this post to be a lengthy novel about idiocy.",FAKE
6809,Social Media Is Censoring FBIâ€™s Re-Opened Clinton Email Investigation,"Posted on October 30, 2016 by WashingtonsBlog 
Zero Hedge reports that Twitter, Facebook, Buzzfeed and Snapchat appear to be censoring the biggest bombshell of this election cycle â€¦ that the FBI re-opened its investigation of Clintonâ€™s emails 11 days before the election. 
I can add that Iâ€™ve been checking Redditâ€™s front page â€“ the top 25 stories â€“ every day, and there hasnâ€™t been a single reference to the FBI, Clinton or emails since the FBI made its announcement. 
As weâ€™ve documented for years , social media is manipulated by the powers-that-be to prevent news that challenges the status quo from going viral.",FAKE
